"","V1"
"Disengaging from the ultrasocial economy: The challenge of directing evolutionary change",2
"Review of methodology designed to investigate quality of cost data input in life cycle cost",2
"Prometheus: An epilogue",1
"Bionic-oriented information system for innovation activities",2
"Prognostic approaches and ethical foundations of techno-social expert assessment",2
"Collective Intelligence and Group Performance",2
"Detection accuracy of collective intelligence assessments for skin cancer diagnosis",1
"Self-organized flexible leadership promotes collective intelligence in human groups",1
"Real-time analysis application for identifying bursty local areas related to emergency topics",1
"Inferring mathematical equations using crowdsourcing",1
"Web 2.0 in theproduction of contentforthe training of veterinary professional [La web 2.0 en la producción de contenidospara la capacitación del profesional veterinario]",2
"Open computer aided innovation to promote innovation in process engineering",2
"The role of trust in work practices [Le rôle de la confiance dans les pratiques de travail]",1
"Float like a butterfly, decide like a bee",1
"Collective intelligence approach for free software adoption by municipalities",2
"An intelligent collaborative environment for sharing information in a blood supply network",2
"Bridging the semantic gap in agriculture early warning",1
"7th International ACM Conference on Management of Computational and CollEctive Intelligence in Digital EcoSystems, MEDES 2015",2
"From Maps to Apps: Tracing the Organizational Responsiveness of an Early Multi-Modal Travel Planning Service",2
"Closeness counts: Increasing precision and reducing errors in mass election predictions",1
"Consulting with Citizens in the Design of Wellbeing Measures and Policies: Lessons from a Systems Science Application",2
"Effectiveness of teams: Lessons from Biomimicry, an ecological inquiry E=MC2",1
"Collective intelligence meets medical decision-making: The collective outperforms the best radiologist",1
"Decrypting financial markets through e-joint attention efforts: On-line adaptive networks of investors in periods of market uncertainty",1
"Collective intelligence systems and an application by The Millennium Project for the Egyptian Academy of Scientific Research and Technology",2
"A group decision making process using delphi-type interaction and its experimental evaluation",1
"Transmedia narrative as an experience of collective intelligence simulation. The case of Atrapados (Trapped) [La narrativa transmedia como experiencia de simulación de inteligencia colectiva. El caso de Atrapados]",2
"Computational intelligence in sports: Challenges and opportunities within a new research domain",1
"""Harvesting our collective intelligence"": Black British feminism in post-race times",2
"On the design of national wellbeing measures and policies",2
"The Unique Strengths and Leadership of Women in Cardiology in the Context of Team-Centered Medical Care, Academic Medicine, and Biomedical Science",2
"21st century lifelong creative learning: A matrix of innovative methods and new technologies for individual, team and community skills and competencies",2
"An e-Delphi experiment of quality of equity predictions in online groups",1
"Sustainable project management: A whole program indeed!",2
"Determinants of multi-service smartcard success for smart cities development: A study based on citizens' privacy and security perceptions",2
"A macroeconomic forecasting market",1
"Smart planning: The potential of web 2.0 for enhancing collective intelligence in urban planning",2
"Science vs conspiracy: Collective narratives in the age of misinformation",2
"Trust-aware crowdsourcing with domain knowledge",1
"Computational analysis of collective intelligence in conversational text",2
"Transdisciplinary collaboration as a vehicle for collective intelligence: A case study of engineering design education",2
"Collective intelligence to solve creative problems in conceptual design phase",2
"Collective intelligence for translational medicine: Crowdsourcing insights and innovation from an interdisciplinary biomedical research community",2
"Noosphere rising: Internet-based collective intelligence, creative labour, and social production",2
"Survey of collective intelligence as interdisciplinary phenomenon [Istraživanje kolektivne inteligencije kao interdisciplinarnog fenomena]",2
"Path planning in GPS-denied environments: A collective intelligence approach",1
"Contrasting voting, multi-criteria decision-making, and collaborative decision-making using election results",1
"Coalitional game theory approach to modeling suppliers' collaboration in supply networks",1
"Implementation of a large-scale discussion support system collagree - Large-scale discussion support based on a weakly structured discussion process",2
"Inconsistency between salience and the dynamics of changes: The information war on wikipedia (Research Proposal)",2
"First-mover advantage in a social Q&A community",1
"Crowdsourcing fundamentals: Definition and typology",1
"Disruption management in public transit: the bee colony optimization approach",1
"Smart mobs as generators of big data: Collective intelligence at the service of social innovation [Les multituds intel·ligents (smart mobs) com a generadores de dades massives (big data): La intel·ligència col·lectiva al servei de la innovació social]",2
"The expertise of digital fandom as a ""community of practice: Exploring the narrative universe of Doctor Who",2
"Development of teaching-learning model with project-based learning using smart learning contents authoring tool",2
"Contribution to the Management of Energy in the Systems Multi Renewable Sources with Energy by the Application of the Multi Agents Systems ""mAS""",1
"A knowledge accumulation approach based on bilayer social wiki network for computer-aided process innovation",2
"ARG (Alternate Reality Games). Contributions, Limitations, and Potentialities to the Service of the Teaching at the University Level",2
"Collaborative and socialweb search",2
"Learning, creative col(labor)ation, and knowledge cultures",2
"Transafe: A crowdsourced mobile platform for crime and safety perception management",2
"Reprograming anthropocene - Crowdsourced governance of trans-technical systems",1
"Participatory Energy Management in Building Networks",2
"Contributions to the debate on autonomy and freedom of expression in convergence times and open education [Contribuições ao debate sobre autonomia e liberdade de expressão em tempos de convergência e educação aberta]",2
"Utilizing data consortia to monitor safety and effectiveness of biosimilars and their innovator products",2
"Modern digital educational technology faces some challenge in the process of application",2
"Silence in the crowd: The spiral of silence contributing to the positive bias of opinions in an online review system",2
"Customer preferences versus managerial decision-making in open innovation communities: the case of Starbucks",2
"Emotional self-detachment and intellectual requirements: Affective and cognitive conditions of the possibility of ethical questioning in health care practice [Déprise de soi et exigence intellectuelle : Conditions affectives et cognitives de possibilité de l'interrogation éthique dans la pratique soignante]",2
"Digitizing Karl Marx: The New Political Economy of General Intellect and Immaterial Labor",2
"Leveraging organizational knowledge vision through strategic intelligence profiling: The case of romanian software industry",2
"Leveraging organizational knowledge vision through Strategic Intelligence profiling - The case of the Romanian software industry",2
"Connectivism and network collaborative learning: Facebook in higher education [Connectivisme et le réseau d’apprentissage collaboratif: Facebook dans l’enseignement supérieur] [Conectivismo e aprendizagem colaborativa em rede: O facebook no ensino superior] [Conectivismo y red de aprendizaje colaborativo: Facebook en la educación superior]",2
"Enabling user stakeholders: Crowdsourcing in crowdfunded design projects",2
"A pawn in someone else's game?: The cognitive, motivational, and paradigmatic barriers to women's excelling in negotiation",2
"Emerging technologies for biological recording",2
"Capturing the user mindset - Using the online research community method in packaging research",2
"From evolutionary governance to evolutionary strategies: Standing on the edge of chaos",2
"Deconstructing the Metanarrative of the 21st Century Skills Movement",2
"The spaces of resilience: Learning and adaptation",2
"Learning in the age of mind amplification",2
"Synthesis of decision-making research in construction",1
"Relativistic complexity, adaptive governance and the intelligence leadership",2
"Crowdsourced heritage tourism open-data, small-data and e-participatory practices as innovative tools in alps cultural heritage topic: Information technology and e-tourism",2
"Reading the mind in the eyes or reading between the lines? Theory of mind predicts collective intelligence equally well online and face-to-face",1
"The integral city 2.0 online conference: A fractal non-local leap toward Kosmocentricity",2
"Collective intelligence in a computer-mediated environment",1
"The curious anomaly of skewed judgment distributions and systematic error in the wisdom of crowds",1
"Modeling social tagging using latent interaction potential",1
"Performance, from control to investigation [Performance, du contrôle à l'enquête]",1
"The Knowledge Spiral in Communities of Practice: Using Information Technology for Structuring the Collectivized Intelligence",2
"Boosting Open Innovation by Leveraging Big Data",2
"Religion of virtual civilization",2
"A smart community for placemaking in housing complexes",2
"""Programming"" social collective intelligence",2
"Learning in technologically-mediated spaces in open-plan settings; Productive disruptions",2
"The Voice Australia (2012): Disability, social media and collective intelligence",2
"Making things happen through networks: Connecting arts educators to enhance collective knowledge in the field",2
"Key concepts in general theory of management in innovative society",2
"In search of social intelligence",2
"Human collective intelligence under dual exploration-exploitation dilemmas",1
"Co-evolving bee colonies by forager migration: A multi-swarm based Artificial Bee Colony algorithm for global search space",1
"Fractal organisation theory",2
"The transformation of collective intelligence",2
"Spatial collective intelligence? credibility, accuracy, and volunteered geographic information",2
"Perceived learning strategies of Malaysian university students in Web 2.0-based English as a second language informal learning",2
"Seasonality in communication and collective decision-making in ants",1
"Crowdsourcing applications for public health",2
"Investigating the congruence of crowdsourced information with official government data: The case of pediatric clinics",2
"A conceptual model to design a collective intelligence system supporting technology entrepreneurship",2
"A design science approach to collective intelligence systems",1
"Modeling novices in decision-problem structuring for collective intelligence",1
"Strategies for harnessing the collective intelligence of cultural institutions' communities considerations on supporting heterogeneous groups in content production taking the quality factor into consideration",2
"Connecting the DOTS: The Design of Thrivable Systems Through the Power of Collective Intelligence",2
"Education, ciberculture and collective intelligence [Educación, cibercultura e inteligencia colectiva]",2
"True collective intelligence? A sketch of a possible new field",2
"A case of design and practice of lifestyle-related diseases game: - How gaming interaction promotes collective intelligence -",2
"Augmenting the Collective Intelligence of the Ecosystem of Systems Communities: Introduction to the Design of the CI Enhancement Lab (CIEL)",2
"Crowdteaching: Supporting teaching as designing in collective intelligence communities",2
"Collective intelligence for evaluating synergy in collaborative innovation",2
"The estimated truth will evolve on Neuro-ITS",1
"Rolling discussion technique for facilitating collaborative engineering design activities",2
"Development of open source software, a qualitative view in a knowledge management approach",2
"Collaborative concept",2
"Location-based service using ontology and collaborative recommendation",1
"Swimming, swarming and sensing",1
"For an evaluation in the service of collective intelligence [Pour une évaluation au service de l'intelligence collective]",2
"Mobile-enabled delay tolerant networking in rural developing regions",2
"ICHPEDIA, a case study in community engagement in the safeguarding of ICH online",2
"Using interactive management to facilitate a student-centred conceptualisation of critical thinking: a case study",2
"A virtual community question and answer suitability determination model",1
"Semantic-based framework for innovation management",2
"DSRC based self-adaptive navigation system: Aiming spread out the vehicles for alleviating traffic congestion",1
"Proposition and evaluation of diversifying Delphi method for enumerating risk events",1
"Addressing strategic challenges on mega cities through MS2G",2
"Information enrichment for tourist spot recommender system using location aware crowdsourcing",1
"New media literacy skills of youth in Zadar",2
"1st IFIP WG 12.6 International Workshop on Artificial Intelligence for Knowledge Management, AI4KM 2012",2
"Current issues and research trends on open-source software communities",2
"The real online: Database documentary in the knowledge space",2
"Analysis of open innovation communities from the perspective of social network analysis",2
"Fantasías 2.0: Digital literacy and social inclusion in the south through collective storytelling",2
"Improvement of information service system for smart library based on bigdata",1
"Towards transition: Resourcing socially learned decisions",2
"Technology-Enabled Participatory Platforms for Civic Engagement: The Case of U.S. Cities",2
"Learning with strangers the value of sets in online learning",2
"The Interior Design of [Free] Knowledge",2
"RiceWiki: A wiki-based database for community curation of rice genes",2
"A consideration of group work processes in modern epidemiology",1
"After the massive open online courses: Re/making humanities in the era of cognitive capitalism",2
"And if Institutions would accept to treat their troubles ? [Et si les institutions acceptaient de soigner leurs maux ?]",2
"Design for all and ambient assisted living: The role of networking",2
"Collective intelligence for electric power knowledge system",1
"Collective Intelligence: An overview on Pierre Lévy's production [Inteligência coletiva: Um olhar sobre a produção de Pierre Lévy]",2
"Anatomy of a collective intelligence blood supply chain",2
"Determinants of collective intelligence quality: Comparison between Wiki and Q&A services in English and Korean users",2
"Exploiting collective intelligence for asynchronous collaborative search",2
"The Rolling Discussion Technique for engineering design activities",2
"Challenges and perspectives of innovative digital ecosystems designed to monitor and warn natural disasters in Brazil",2
"A knowledge sharing system based on structured and unstructured knowledge",1
"Three layers of openness in design: Examining the open paradigm in design research",2
"The public software ecosystem - Exploratory survey",2
"The politics of flies: mocking news in Chinese cyberspace",2
"The importance of the second loop in educational technology: An action science study of introducing blogging in a course curriculum",2
"Systems biology of cancer: Entropy, disorder, and selection-driven evolution to independence, invasion and ""swarm intelligence""",1
"Semantic to intelligent web era: Building blocks, applications, and current trends",2
"Designing and implementing a web platform to support SMEs in collaborative product development",2
"Implementing open innovation in the public sector: The case of Challenge.gov",2
"Human opinion dynamics: An inspiration to solve complex optimization problems",1
"Modeling autonomic monitoring and control for iot systems",1
"Through the megacrisis: The passage to global maturity",2
"Traffic Radio as a Precursor to Smart Travel Planning Systems: The Challenge of Organizing ""Collective Intelligence""",2
"Forecasting the technology revolution: Results and learnings from the TechCast Project",2
"Water: How collective intelligence initiatives can address this challenge",2
"Information fusion based on collective intelligence for multi-robot search and rescue missions",1
"Social media and its dual use in biopreparedness: Communication and visualization tools in an animal bioterrorism incident",2
"Designing and developing a Business Continuity Plan based on Collective Intelligence",2
"12th IFIP WG 6.11 Conference on e-Business, e-Services, and e-Society, I3E 2013",2
"Cultural production and networks of sociability in the curriculum and in the daily school life [Produção cultural e redes de sociabilidade no currículo e no cotidiano escolar]",2
"Analysis of Swarm Intelligence-Based Algorithms for Constrained Optimization",1
"Ant colonies outperform individuals when a sensory discrimination task is difficult but not when it is easy",1
"Topology of social networks and efficiency of collective intelligence methods",1
"Distributed embodied evolution for collective tasks: Parametric analysis of a canonical algorithm",1
"GECCO 2013 - Proceedings of the 2013 Genetic and Evolutionary Computation Conference Companion",1
"Parameter identification for Van der Pol-Duffing oscillator by a novel artificial bee colony algorithm with differential evolution operators",1
"Gradient form of the energy of collective intelligence",1
"Emergence, self-organization and collective intelligence - Modeling the dynamics of complex collectives in social & organizational settings",1
"Proposal of a model of territorial intelligence [Propuesta de un modelo de inteligencia territorial]",2
"Current trends in open social learning Synergizing STEM",2
"Towards capturing social interactions with SDCF: An extensible framework for mobile sensing and ubiquitous data collection",2
"From open source to open innovation practices: A case in the greek context in light of the debt crisis",2
"Intelligent cities and the taxonomy of cognitive scales",1
"The role of patient involvement in the diagnostic process in internal medicine: A cognitive approach",1
"The Four Urban Governance Problem Types Suitable for Crowdsourcing Citizen Participation",2
"New York City's Children First Networks: Turning accountability on its head",2
"A case study analysis in the context of information technology: Toward a collective intelligence approach",2
"A collaborative defending scheme based on social computing against IM malicious codes",1
"Learning power in the workplace: The effective lifelong learning inventory and its reliability and validity and implications for learning and development",2
"Collaborative Chronic Care Networks (C3Ns) to transform chronic illness care",2
"Analysis of open innovation communities from the perspective of social network analysis [Análisis de las comunidades de innovación abierta desde la perspectiva del análisis de redes sociales]",2
"Emerging technologies in education: A teacher training experience that encourages the design of learning environments [Tecnologías emergentes en la educación: Una experiencia de formación de docentes que fomenta el diseño de ambientes de aprendizaje]",2
"Solving routing problems using antcolonies optimization,and a parallel architecture with GPUs",1
"Both information and social cohesion determine collective decisions in animal groups",1
"The functionality of social tagging as a communication system",1
"Collective intelligence based algorithm for ranking book reviews",1
"Community Intelligence in Knowledge Curation: An Application to Managing Scientific Nomenclature",2
"Emergent sensing of complex environments by mobile animal groups",1
"The Semantic Sphere 1: Computation, Cognition and Information Economy",2
"Connecting the dots: The design of thrivable systems through the power of collective intelligence",2
"Urban architecture as connective-collective intelligence. which spaces of interaction?",2
"From victory on the first round to "" phoney war "". Information management in anti-shale hydrocarbon French activists movements [De la victoire en première manche à la «drôle de guerre». De l'intelligence économique dans les collectifs anti-hydrocarbures de schiste français]",1
"Between autonomy and control: What regulation for knowledge management systems? [Entre autonomie et contrôle: Quelle régulation pour les systèmes de gestion des connaissances?]",2
"Biogenic amines and collective organization in a superorganism: Neuromodulation of social behavior in ants",1
"Creating knowledge within a C-Business context: A Customer Knowledge Management view",2
"Flexibility and cooperation: The characteristics of low cost home",2
"A prototype crowdsourcing approach for document summarization service",1
"Prediction market system using VIPS, gaussian forecast distribution and batch-updating central market maker for demand forecasting",1
"Bootstrapping social-systemic evolution",2
"Design and simulation-based testing of a prediction market system using SIPS for demand forecasting",1
"Accurate decisions in an uncertain world:Collective cognition increases true positives while decreasing false positives",1
"Web 2.0 as a tool for trend analysis and monitoring external environment and its relationship with the media convergence culture [A Web 2.0 como ferramenta de análise de tendências e monitorização do ambiente externo e sua relação com a cultura de convergência dos media]",2
"Social influence bias: A randomized experiment",1
"The University of Western Australia 3D art challenges: Virtual promotion of an art community",2
"Democratic reason: Politics, collective intelligence, and the rule of the many",1
"Methodology for implementing a collective intelligence creation model in business networks",2
"Collective intelligence model for knowledge management in technology-based clusters",2
"Knowledge management and organisational structure: Mutual influences",2
"Collective intelligence in video user's activity",1
"Civic intelligence and CSCW",2
"QLIM - A tool to support collective intelligence",1
"Harnessing collective intelligence of Web 2.0: Group adoption and use of Internet-based collaboration technologies",2
"Methods for collective intelligence utilization in distributed knowledge system",2
"Towards a global participatory platform: Democratising open data, complexity science and collective intelligence",2
"Edit conflict resolution in wikiBOK: A wiki-based bok formulation-aid system for new disciplines",2
"Institutionalised consensus in vehicular networks: Executable specification and empirical validation",1
"Analysis of quality of data in OpenStreetMap",2
"A robust and scalable framework for detecting self-reported illness from twitter",1
"Seeds4Green - Free collaborative internet platform for LCA studies",2
"Exploiting web 2.0 technologies in promoting learning activities: E-learning - Web 2 platform",2
"A user-centric adaptive learning system for e-learning 2.0",2
"Innovation in biology: From louis pasteur to internet social networks [L'innovation dans le domaine de la biologie: De louis pasteur aux réseaux sociaux sur internet]",2
"Working toward expert status: Love to hear students go tweet, tweet, tweet",2
"Analyzing credibility of arguments in a web-based intelligent argumentation system for collective decision support based on K-means clustering algorithm",1
"The renaissance CIO project: The invisible factors of extraordinary success",2
"Surrendering into witnessing: A foundational practice for building collective intelligence capacity in groups",2
"Targeting the right crowd for corporate problem solving - A siemens case study with TechnoWeb 2.0",1
"XaaS for XaaS: An evolving abstraction of web services for the entrepreneur, developer, and consumer",2
"A method of generating customer's profile without history for providing recommendation to new customers in E-commerce",1
"Model and simulation of collective collaboration article edit in wikipedia based on CAS theory",1
"A bio-inspired approach for cognitive radio networks",1
"The practices of ""communautiquein"" the online learning core [As práticas em comunáutica no centro da aprendizagem online]",2
"Enhancing learning in pre-service primary school teachers using web 2.0 applications at the Mauritius Institute of Education",2
"Developing WikiBOK: A Wiki-based BOK formulation-aid system",2
"IPixel: A visual content-based and semantic search engine for retrieving digitized mammograms by using collective intelligence",1
"The Language Grid: Multi-language infrastructure based on service-oriented collective intelligence",2
"Is consensus-seeking unique to humans? A selective review of animal group decision-making and its implications for (human) social psychology",2
"Foresight in a network era: Peer-producing alternative futures",2
"Analogical thought in teaching/learning dynamics: An epistemological approach on the interrelationships between mathematics and music",2
"Optimizing the energy of collective intelligence using nonlinear approach",1
"Motivations for Participation in a Crowdsourcing Application to Improve Public Engagement in Transit Planning",2
"Onto collective intelligence in social media: Exemplary applications and perspectives",2
"MSM'12 - Proceedings of 3rd International Workshop on Modeling Social Media",2
"Modern science: A case of collective intelligence? on the role of thought economy and gratifying attention in knowledge production",1
"GreenATP: APPortunities to catalyze local to global positive tipping points through collaborative innovation networks",2
"Harnessing the power of social media for creativity support: A three-pronged approach",2
"Livestock infectious disease and climate change: A review of selected literature",2
"Effect of collective intelligence in organizations",2
"A novel adaptive bio-inspired clustered routing for MANET",1
"Representation at a Visual Interface: Institutions as Encounters between Early American Government and its Citizens",2
"Group intelligence, teamwork, and productivity",1
"A comparative analysis of a game-based mobile learning model in low-socioeconomic communities of India",2
"Interdisciplinary intellect: HASTAC and the commitment to encourage collective intelligence",2
"Research on sensor management based on collective intelligence",1
"Interweaving thematic threads and learning pathways: Noonautics and Wizdomes",2
"Unfold Collective Intelligence!: Opening up new potentials of value creation [Unfold Collective Intelligence!: Erschließung neuer Wertschöpfungspotenziale Durch Entfaltung Kollektiver Intelligenz]",2
"Unfold collective intelligence! Systemic organization and control of cross-company value creating processes (Part 2) [Unfold collective intelligence!: Der wertschöpfungsprozess im zentrum einer systemischen organisation und regelung (Teil 2)]",2
"Collective intelligence and practice-based innovation: An idea evaluation method based on collective intelligence",2
"Decision 2.0: An exploratory case study",2
"Democratic reason: The mechanisms of collective intelligence in politics",2
"Citizen engineering: Evolving oss practices to engineering design and analysis",2
"Designing wisdom through the web: Reputation and the passion for ranking",2
"How innovation and improvement ideas are created for a production system by a Kaizen team: A protocol analysis",1
"A method of sharing tacit knowledge by a bulletin board link to video scene and an evaluation in the field of nursing skill",2
"From the artists to the managers: Responsible collective innovation practices, inspiration flowing through hosting and harvesting profound change",2
"Lifestyles in virtual communities: Collaborative consumption and interaction",2
"The changing face of problem-based learning: Social networking and interprofessional collaboration",2
"Tweets and truth: Journalism as a discipline of collaborative verification",2
"A Multidisciplinary Model of Economics: An Essential Framework for Building a True Integral Human Development",2
"Mechanical olympics",1
"Recent shifts in the relationship between the internet and democratic engagement in Britain and the United States: Granularity, informational exuberance, and political learning",2
"Fansub dreaming on ViKi: ""Don't just watch but help when you are free""",2
"Suggesting frameworks of citizen-sourcing via Government 2.0",2
"Circulation of collective intelligence through patents: An early progress report",2
"Computational Linguistics and Related Fields",2
"Sustainable strategic alliances: Leveraging online social networks",2
"Collaborative blacklist generation via searches-and-clicks",1
"Collective learning and collective intelligence working together",2
"Proposal for a 2.0 knowledge management model for ""Medellin, cluster city (Medellin, city of knowledge)",2
"Language of vandalism: Improving Wikipedia vandalism detection via stylometric analysis",1
"Economic models of interaction improving a sustainable city",2
"Web social en univers gouverné: Comment piloter un nuage?",2
"Country strategic risk and knowledge management: Aproposed framework for improvement",2
"Managing collaboration effectively at Newcrest",2
"Cross-organization virtual CoP: A field study in an information-based industry",2
"Collaboration 2.0 through the new organization (2.0) transformation",2
"Applications of swarm intelligence",1
"The evolving social responsibilities of internet corporate actors: Pointers past and present",2
"From I-Search to iSearch 2.0",2
"Particle swarm optimization: A survey",1
"Communication in social insects: Sophisticated problem solving by groups of tiny-brained animals",1
"Vision 2020: A case study of web 2.0 application to public governance in Taiwan",2
"The collective dynamics of contemplative practice",2
"Analysis of the emergence in swarm model based on largest Lyapunov exponent",1
"Forging the self in the stream of experience: Classical currents of self-cultivation in James and Dewey",1
"CrowdLang - First steps towards programmable human computers for general computation",1
"Learning in the age of Web 2.0: A roundup of innovative practices in Europe [Apprendre à l'heure du Web 2.0: Portrait de pratiques innovantes en Europe]",2
"IEEE Technology Time Machine Symposium on Technologies Beyond 2020, TTM 2011",2
"Responses to adversarial situations and collective intelligence",1
"Hospital-based nurses' perceptions of the adoption of Web 2.0 tools for knowledge sharing, learning, social interaction and the production of collective intelligence",2
"Social bookmarking, folksonomies and document management in teaching specialized translation [La pratique du social bookmarking, les folksonomies et la gestion documentaire au service de l'enseignement de la traduction spé cialisée]",2
"The evolution of modularity and architectural innovation: Web-enabled collective development of a tangible artefact",2
"Archaeological scavenger hunt on mobile devices: From e-education to e-business - A triple adaptive mobile application for supporting experts, tourists and children",2
"Integrating visual classifier ensemble with term extraction for Automatic Image Annotation",1
"Collective intelligence in the organization of science",2
"M2M infrastructure to integrate humans, agents and robots into collectives",1
"Personalized smart TV program recommender based on collaborative filtering and a novel similarity method",1
"Realizing the promise of web 2.0: Engaging community intelligence",2
"A negotiation-style recommender based on computational ecology in open negotiation environments",1
"The role of gender in team collaboration and performance",2
"Combining structured and unstructured information sources for a study of data quality: A case study of Zillow.com",2
"Collective intelligence ratio: Measurement of real-time multimodal interactions in team projects",1
"If we only knew what we know: Principles for knowledge sharing across people, practices, and platforms",2
"Reconfiguring the sociology of the crowd: Exploring crowdsourcing",2
"Collaborative learning using wiki web sites for computer science undergraduate education: A case study",2
"Web 2.0 in Medicine and Pediatrics (and II) [Web 2.0 en medicina y pediatría (y II)]",2
"A Framework for Adopting Collaboration 2.0 Tools for Virtual Group Decision Making",2
"Common language: Towards a science of collective intelligence",1
"Is collective intelligence (mostly) the General Factor of Personality? A comment on Woolley, Chabris, Pentland, Hashmi and Malone (2010)",1
"Collective intelligence: Observations and models",1
"Harnessing the swarm: Technological applications of collective intelligence",1
"Common responsibilities: Collective intelligence and business enterprise 2.0",2
"The impact of crowdfunding on journalism: Case study of spot.us, a platform for community-funded reporting",2
"Weighted social tagging as a research methodology for determining systemic trends in engineering education research",2
"Common language: Understanding the science of stories",1
"Common language: Web science and reflective practice",1
"Common language: Collective quality: How to design collective standards of knowledge?",2
"Common language: Science blogs in research and popularization of science: Why, how and for whom?",1
"Building 'Flexible' vacation packages using collaborative assembly toolkits and dynamic packaging: The case study of the eKoNES",2
"Managing disruptive innovation: Entrepreneurial strategies and tournaments for corporate longevity",2
"Web 2.0: Common uses and potential applications: An interdisciplinary study of social media with case studies of applications and some methodology improvements",2
"Emergent use of social media: a new age of opportunity for disaster resilience.",2
"Quality controlled government with spherical logic",1
"Social media and luxury brand management: The case of burberry",2
"An improved particle swarm optimization algorithm for solving impulsive control problem",1
"A resource allocation framework for collective intelligence system engineering",2
"Towards organization 2.0: A new model based on collective intelligence [Vers l'organisation 2.0: Un nouveau modèle basé sur l'intelligence collective]",2
"Crowdsourcing, open innovation and collective intelligence in the scientific method: A research agenda and operational framework",2
"Cyber vigilantism, transmedia collective intelligence, and civic participation",2
"Refining programming education course with absolute measures",1
"Knowledge management in organizations: A new proposal",2
"Knowledge sharing initiatives at the World Bank: Creating a 'knowledge bank'",2
"Social literacies for civic engagement in the 21st century",2
"Multi-agent systems for grid energy management: A short review",1
"Exploring web 2.0 applications as a mean of bolstering up knowledge management",2
"An efficient sweeping strategy for swarm robots",1
"Communication structure and collective actions in social media",2
"Text editor based on Google trigram and its usability",1
"The emerging value of social computing in business model innovation",2
"Incorporating collaborative technologies into university curricula: Lessons learned",2
"How can schools build learning organisations in difficult education contexts?",2
"The sBook: Towards social and personalized learning experiences",2
"Moving the crowd at threadless: Motivations for participation in a crowdsourcing application",2
"Distributed cognition in community-based education [Cognición distribuida en educación comunitaria]",2
"Evidence for a collective intelligence factor in the performance of human groups",1
"E-government, politics and web 2.0",2
"Data and methods to facilitate delivery system reform: Harnessing collective intelligence to learn from positive deviance",2
"Innovation intelligence: Crowdsourcing in a social network",2
"Higher education for a sustainable world",2
"The Sources and Methods of Intelligence Studies",2
"Upscaling the Technology Intelligence process",2
"A study of inter-firm dynamics between competition and cooperation - A coopetition strategy",2
"Testing the effectiveness of Semi - Predictive Markets: Are fight fans smarter than expert bookies?",1
"Correlating survey data and network data to understand performance in global virtual teams",2
"Social networks and marketing: Potential and pitfalls",2
"Collective intelligence in mobile consumer social applications",2
"Inferring individual rules from collective behavior",1
"Applying the social dimension to business challenges",2
"Creating an intelligent energy organization through collective learning",2
"Collective intelligence and the possibility of dissent: Anonymous individual opinions in WTO jurisprudence",1
"Harnessing collective intelligence: Wiki and social network from end-user perspective",2
"The wisdom of reluctant crowds",1
"Research 2.0: A framework for qualitative and quantitative research in web 2.0 environments",2
"Stimulating designers' creativity based on a creative evolutionary system and collective intelligence in product design",2
"Educational institution reform: Insights from the Complexity-Intelligence strategy",2
"Intellectual property rights, ""no man's land"" and cognitive capitalism [Droits de propriété intellectuelle, terra nullius et capitalisme cognitif]",2
"Intermittent-updating-type market maker for prediction market system using VIPS for collective-knowledge-based demand forecasting",1
"Online Learning Systems: Highlights of the TechCast Project",2
"Using collective intelligence to fine-tune public health policy",2
"Increasing the professionalism of frontline management in hospitals [La professionnalisation du management de proximité à l'hôpital]",2
"A philosophically-based biopsychosocial model of economics: Evolutionary perspectives of human resource utilization and the need for an integrative, multi-disciplinary approach to economics",2
"On-line discussion and public deliberation",2
"Teaching process for technological literacy: The case of nanotechnology and global open source pedagogy",2
"Being a Professional",2
"A comparative study of collaborative learning in paper Scribbles and group Scribbles",2
"Load balancing of distributed systems based on multiple ant colonies optimization",1
"Context-dependent interaction leads to emergent search behavior in social aggregates",1
"I love legal history: Web 2.0 and the teaching of law",2
"Collective intelligence and e-learning 2.0: Implications of web-based communities and networking",2
"E-learning 2.0: Web 2.0, the semantic web and the power of collective intelligence",2
"Decisions 2.0: The power of collective intelligence",2
"Integrating web-based intelligence retrieval and decision-making from the twitter trends knowledge base",2
"Neuro-Fuzzy DC motor speed control using particle swarm optimization",1
"WEB 2.0, social marketing strategies and distribution channels for city destinations: Enhancing the participatory role of travelers and exploiting their collective intelligence",2
"Problems-solving map extraction with collective intelligence analysis and language engineering",2
"Elitist mutated particle swarm optimisation algorithms: Application to reservoir operation problems",1
"Crisis! Jobless and small business: Danger and hope",2
"Web 2.0 tools in the context of integrated communication: New technologies revolutionizing the business environment",2
"Managing mobile healthcare knowledge: Physicians' perceptions on knowledge creation and reuse",2
"Web 2.0 technologies and science education",2
"Mode neutral: The pedagogy that bridges Web 2.0 and e-learning 2.0",2
"The art of hosting conversation: Finding emergent and sustainable solutions to complex community and organizational challenges",2
"On the effectiveness of social tagging for resource discovery",1
"Ants",1
"Toward a revolution in public services? On the design of general-interest services [Vers une révolution du service public? Aur la conception des serviced d'ubtérêt général]",2
"Marketing/entrepreneurship interface research priorities (2010/2012)",2
"Internet-based continuing medical education: as effective as live continuing medical education [L'Internet en formation médicale continue : aussi efficace que les formations dites présentielles]",2
"Business sustainability and collective intelligence",2
